rh_id,n_ref,statut_infos,departement,ville,nom,structure_porteuse,code_postal,adresse,adresse_suite,geo_lat,geo_lon,nature_juridique,type_lieu,rattachement,tel_structure,email_structure,site_internet
RH_fiche_68_,,,31,Colomiers,CCAS,,31776,,,,,,,Mairie,,,
RH_fiche_69_,,,31,COLOMIERS,LA MIJOTEUSE,,31770,Place Joseph Verseille,,,,PUB. COMMUNE,COMMUNE DE COLOMIERS,,06.38.50.65.31.,christine.gouaux@mairie-colomiers.fr,
RH_fiche_70_,,,32,Condom,Centre Social de la Ténarèze,,32100,28 rue Gambetta,,,,,,FIGO Centre social,,,
RH_fiche_71_,,,81,CUQ TOULZA,LA CELLULE,,81470,,,,,PUB. EPCI,CC SOR ET AGOUT,,05 63 72 84 84,soretagout@wanadoo.fr,
RH_fiche_72_,,,11,Fabrezan,Mediatheque Milcom de Fabrezan,,,,,,,,,Collectivités,04 68 43 71 92,,
RH_fiche_73_,,,31,Fenouillet ,Association Femmes du Monde,,31150,,,,,,,FIGO Centre social,,,
RH_fiche_74_,,,46,FIGEAC,ESPACE MEDIATION NUMERIQUE FIGEAC,,46100,,,,,PUB. EPCI,CC GRAND FIGEAC,,05 65 11 22 76 - 05 65 11 47 51,calfatech@grand-figeac.fr,
RH_fiche_75_,,,46,FIGEAC,FABLAB FIGEAC,,46100,35 allées Victor Hugo,,,,PUB. EPCI,C.C GRAND FIGEAC,,,secretariat.general@grand-figeac.fr,
RH_fiche_76_,,,32,Fleurance,Bibliothèque municipale,,32500,100 rue Pasteur,,,,,,Collectivités,05 62 06 18 96,,
RH_fiche_77_,,,32,Fleurance,Mairie,,32500,,,,,,,Mairie,05 62 06 10 01,,https://www.villefleurance.fr/
RH_fiche_78_,,,32,FLEURANCE,Fleurance,Commune de Fleurance,32500,62 Rue Adolphe Cadéot,,,,,,Collectivité,,ccas.compta@villefleurance.fr,
RH_fiche_79_,,,32,FLEURANCE,FABLAB C.C LOMAGNE GERSOISE - LIR,,32500,8 Avenue Pierre de Coubertin,,,,PUB. EPCI,C.C LOMAGNE GERSOISE,,,pole21@lomagne-gersoise.com,
RH_fiche_80_,,,9,FOIX,FLAME,,9000,2 rue Jean Moulin,,,,PUB. ETABLISSEMENT PUBLIC,CMA ARIEGE,,05 34 09 88 00,g.roux@cm-ariege.fr,
RH_fiche_81_,,,81,GAILLAC,LA GRAPPE BY GRANILIA,,81600,42 av. de l’Europe,,,,PRV. ASSOCIATION,GRANILIA,,05 63 83 09 30 - 05.63.57.46.46,contact@granilia.fr,
RH_fiche_82_,,,65,GALAN,Galan,,65330,1 Place de la Bastide,,,,,,,,,
RH_fiche_83_,,,34,GIGNAC,FABLAB VALLEE DE L'HERAULT,,34150,,,,,PUB. EPCI,CC VALLEE DE L HERAULT,,04 67 57 04 50,fabrice.souchay@cc-vallee-herault.fr,
RH_fiche_84_,,,46,GOURDON,ESPACE MEDIATION NUMERIQUE GOURDON,,46300,,,,,PUB. EPCI,CC QUECRY BOURIANE,,05 65 37 23 70,ccqb.eco@orange.fr,
RH_fiche_85_,,,46,GOURDON,POLE NUMERIQUE - TECH F@CTORY,,46300,98 avenue Gambetta,,,,PUB. EPCI,C.C. QUERCY BOURIANE,,,ccqb.eco@gmail.com,
RH_fiche_86_,,,81,GRAUHLET,FABLAB CREALAB,,81300,4 Avenue Maréchal Juin,,,,PRV. ASSOCIATION,ASSOCIATION MJC DE GRAULHET,,,direction@mjcgraulhet.fr,
RH_fiche_87_,,,65,JEZEAU,FABLAB LA SOULANE,,65240,,,,,PRV. ASSOCIATION,ASSOCIATION LA SOULANE,,06 21 98 56 71,soulane.asso@gmail.com,
RH_fiche_88_,,,32,L ISLE JOURDAIN,L OURS BRUN,,32600,9 Place GAMBETTA,,,,PRV. SARL,SOCIETE VBR EVENEMENTS,,0680856559 - 06 11 72 24 20,xavier.roque@laposte.net,
RH_fiche_89_,,,31,La Salvetat Saint Gilles,centre social F Chopin,,31880,,,4393352,0 626401,,,FIGO Centre social,,,
RH_fiche_90_,,,31,LABEGE,ASSOCIATION IOT VALLEY,,31670,425 rue Jean Rostand,,,,PRV. ASSOCIATION,ASSOCIATION IOT VALLEY,,,bertran@iot-valley.fr,
RH_fiche_91_,,,31,Labège,Centre social Escalquens / CCAS,,,Mairie d'Escalquens Place François Mitterrand,,,,,,FIGO Centre social,05 62 71 56 75,centre.social@escalquens.fr,www.escalquens.fr
RH_fiche_92_,,,31,LAGARDELLE SUR LEZE,EVOLFABLAB,,31870,289 route de la fontannasse,,,,PRV. ASSOCIATION,ASSOCIATION INFO@LEZE,,06 20 22 11 48,infoaleze@gmail.com,
RH_fiche_93_,,,31,Lagardelle-sur-Lèze,Mairie,,31870,,,,,,,,,,
RH_fiche_94_,,,31,Lagardelle-sur-Lèze,Médiathèque municipale,,31870,3 Château de Vignaou,,4305739,2213259,,,,,bm.lagardelle@wanadoo.fr,
RH_fiche_95_,,,32,Lamothe Goas,Mairie,,32500,,,,,,,Mairie,,,http://www.lamothe-goas.com/
RH_fiche_96_,,,65,Lannemezan,SARAPP,,65300,,,,,,,,,,
RH_fiche_97_,,,34,LAVERUNE,LA FRICHE DE MIMI,,34880,,,,,PRV. ASSOCIATION,,,06 15 04 59 18,frichemimi@gmail.com,
RH_fiche_98_,,,31,Le Fauga,Desir informatique faugatien,,31410,,,,,,,Association,,,
RH_fiche_99_,,,31,Le Fauga,mairie La Fauga,,31410,,,,,,,Mairie,,mairie@lefauga.fr,
RH_fiche_100_,,,30,LE VIGAN,TL CC LE VIGAN,,30120,30 B route du Pont de la Croix,,,,PUB. EPCI,CC DU PAYS VIGANAIS,,04 67 82 58 60,a.pages@cc-paysviganais.fr,
RH_fiche_101_,,,32,Lectoure,MSAP,,32700,2 cours Gambetta,,,,,,MSAP,05 62 68 75 47,ccas.accueil@mairie-lectoure.fr,https://www.maisondeservicesaupublic.fr/content/lectoure
RH_fiche_102_,,,32,Lectoure,Télécentre de Lectoure,,32700,,,,,,,,,priviere@mairie-lectoure.fr,
RH_fiche_103_,,,32,Lectoure,Régie rurale de services de Lomagne,,32700,,,,,,,Association,,regie.lectoure@cnlrq.org,
RH_fiche_104_,,,32,Lectoure,Bibliothèque médiathèque municipale,,32700,rue Saint Gervais,,,,,,Collectivités,05 62 68 48 32 ,,
RH_fiche_105_,,,32,Lectoure, Génération Mouvement,,32700,,,,,,,Association,05 62 68 71 77,,
RH_fiche_106_,,,32,Lectoure,Mairie,,32700,,,,,,,Mairie,05 62 68 70 22,,https://www.lectoure.fr/fr-contact.html
RH_fiche_107_,,,32,LECTOURE,Lectoure,Commune de Lectoure,32700,2 Cours Gambetta,,,,,,Collectivité,,ccas.direction@mairie-lectoure.fr,
RH_fiche_108_,,,32,LECTOURE,PEPINIERES D ENTREPRISES DE LOMAGNE,,32700,ZI La Couture,,4342778,0 578462,PUB. EPCI,CC LOMAGNE GERSOISE,,05.62.29.52.42 - 06.46.71.43.17,economie@lomagne-gersoise.com,
RH_fiche_109_,,,11,Lezignan,Isis (epicerie solidaire),,11200,39 rue Lamartine,,,,,,Association,,,
RH_fiche_110_,,,11,Lezignan Corbières,MJC Lezignan Corbières,,11200,25 Rue Marat,,4346935,0 034708,,,Association,04 68 27 03 34,mjc.lezignan.corbieres@wanadoo.fr,www.mjc-lezignan-corbieres.com
RH_fiche_111_,,,11,Limoux,SAPIE,,11300,7 rue du Cougaing,,,,,,SCIC ,04 68 74 73 30,sapie@sapie.coop,http://sapie.coop
RH_fiche_112_,,,11,LIMOUX,Limouxin,MSA,11300,17 chemin Farinier,,,,,,Opérateur,,,
RH_fiche_113_,,,11,LIMOUX,TIERS LIEUX LIMOUX,,11300,7  rue du Cougaing,,,,PRV. SCIC,SCIC SAPIE,,04 68 74 73 30 / 06 27 63 21 28,florence.tholly@sapie.coop,
RH_fiche_114_,,,34,LODEVE,LA DISTILLERIE,,34700,,,,,PRV. ASSOCIATION,http://la-distillerie.org/wakka.php?wiki=PagePrincipale,,06 84 60 31 73,contact@la-distillerie.org,
RH_fiche_115_,,,65,Lourdes,CCAS Lourdes,,65100,2 Rue de l'Hôtel de Ville,,,,,,Mairie,05 62 94 65 65,,
RH_fiche_116_,,,65,Lourdes,Centre social Lourdes,,65100,2 Rue de l'Hôtel de Ville,,,,,,FIGO Centre social,05 62 94 65 65,,https://www.lourdes.fr/enfance-jeunesse/l-espace-vie-citoyenne-jeunesse/3079-le-centre-social-jean-zay
RH_fiche_117_,,,65,Lourdes,SAGV65,,65100,17  avenue Joffre,BP 846,,,,,FIGO Centre social,,,
RH_fiche_118_,,,65,Lourdes,Cyber-base Lourdes,,65100,,,,,,,,,barmelle@cyber-base.org,
RH_fiche_119_,,,65,LUC,Luc,,65190,19 rue du Pic du Midi, ,,,,,,,,
RH_fiche_120_,,,65,Luz Saint Sauveur,Cyber-base Luz Saint Sauveur,,65120,,,,,,,,,,
RH_fiche_121_,,,65,LUZ ST SAUVEUR,Luz-Saint-Sauveur,,65120,Maison Gradet-Poque - Mairie de Luz Saint Sauveur, ,,,,,,,,
RH_fiche_122_,,,31,Léguevin,centre social La Maison des Quartiers,,,,,,,,,FIGO Centre social,,,
RH_fiche_123_,,,31,Lévignac,centre social Vallée de la Save,,31530,,,,,,,FIGO Centre social,05 62 13 80 20,centre-social.valleesave@save-touch.org,https://www.mairie-levignac.com/centre-social
RH_fiche_124_,,,9,Lézat-sur-Lèze,FABLAB COMETES INNOVATION,,9210,Zone Activités  Peyjouan,,,,PUB. EPCI,C.C LEZAT SUR LEZE,,33 5 32 11 13 44,arizeleze-dir@orange.fr,
RH_fiche_125_,,,32,L’isle Jourdain,A.P.I. en Gascogne,,32600,2 Avenue du Courdé,,,,,,FIGO Centre social,,,
RH_fiche_126_,,,32,MASSEUBE,Val de Gers,Communauté de Communes Val de Gers,32140,16 Avenue Elysée Duffréchou,Ancien couvent,,,,,Collectivité,,,
RH_fiche_127_,,,65,Maubourguet,Cyber-Base du Val d'Adour,,65700,,,,,,,,,cyberbase@cc-valdadour.com,
RH_fiche_128_,,,65,MAUBOURGUET,Maubourguet,CC Adour Madiran,65700,179 Place de la Libération,Centre culturel Jean Glavany,,,,,Collectivité,05 62 96 07 93,cyberbase@adour-madiran.fr,
RH_fiche_129_,,,32,Mauvezin,Régie Rurale de Services de Fezensaguet,,32120, 43  rue Gambetta ,,,,,,Association,"
05 62 06 92 80",regie.mauvezin@cnlrq.org,
RH_fiche_130_,,,81,MAZAMET,LE C@PITOLE,,81200,17 avenue Albert Rouvière,,,,PRV. SARL,M IMMO - LE C@PITOLE,,05 81 79 10 01,info@lecapitole-entreprises.fr,
RH_fiche_131_,,,48,MENDE,TIERS LIEU POLEN,,48000,12 Rue Albert Einstein,,,,PUB. CONSEIL DEPARTEMENTAL,CONSEIL DEPARTEMENTAL DE LOZERE,,04 66 45 33 04 - 06 35 12 17 25,v.gatin@lozere-developpement.com,
RH_fiche_132_,,,31,Merville,Centre Social de Merville / CCAS,,31330,50 rue du 19 mars 1962,,,,,,FIGO Centre social,05 62 13 40 95,,
RH_fiche_133_,,,12,MILLAU,PINGPONG COWORK,,12100,21  rue du Pont de Fer,,,,PRV. SCIC SARL,PINGPONG COWORK,,06.63.85.85.45,contact@pingpong-cowork.com,
RH_fiche_134_,,,12,MILLAU,FABLAB MILLAU GRANDS CAUSSES,,12100,4 rue de la Mégisserie,,,,PUB. COMMUNE,COMMUNE DE MILLAU,,05 65 600 800,c.bremaud-sartre@cc-millaugrandscausses.fr,
RH_fiche_135_,,,32,Mirande,Télécentre de Mirande,,32300,,,4296028,2526948,,,,,coeur-dastarac@wanadoo.fr,
RH_fiche_136_,,,32,Mirande,Internet Academy,,32300,,,,,,,,,,
RH_fiche_137_,,,31,Miremont,Médiathèque ,,31190,,Place Carreties,4335671,1623405,,,,05 61 50 67 05,biblio.miremont@wanadoo.fr ,
RH_fiche_138_,,,9,MIREPOIX,X-MOTION-LAB,,9500,31 Bis  Cours du Jeu du Mail,,,,PRV. SARL,WOOMEET SARL,,06 75 20 61 78,x-motionlab@woomeet.com,
RH_fiche_139_,,,82,MOISSAC,ASSOCIATION MOISSAC ANIMATION JEUNE,,82200,27 rue de la solidarité,,,,PRV. ASSOCIATION,ASSOCIATION MAJ,,,direction@e-maj.org,
RH_fiche_140_,,,82,MONTAUBAN,MONTAULAB,,82000,35 avenue du Danemark,,,,PRV. ASSOCIATION,ASSOCIATION MONTAULAB,,07 81 03 16 98,montaulab@orange.fr,
RH_fiche_141_,,,82,MONTAUBAN,FABLAB ARTISAN NUMERIQUE,,82000,,,,,PRV. ASSOCIATION,ARTISAN NUMERIQUE,,05 63 93 04 42 - 06 76 56 39 36,info@artisanumerique.fr,
RH_fiche_142_,,,82,MONTAUBAN,ENTRE'FORM COSPORTING SOCIAL,,82000,,,,,PRV. SCIC SARL,,,06 23 25 75 68,coworking@entreform.fr,
RH_fiche_143_,,,82,MONTAUBAN,ETP CCI TAN,,82065,,,,,PUB. ETABLISSEMENT PUBLIC,CCI TARN,,05 63 22 26 26,cci82@montauban.cci.fr,
RH_fiche_144_,,,31,Montbrun Bocage,L'ordinateur facile,,31310,3 rue du Rebarat,,4318723,3005378,,,Association,06 51 91 40 96,lordinateurfacile@gmail.com,http://www.lordinateurfacile.fr/
RH_fiche_145_,,,34,MONTPELLIER,ARDEC,,34090,,,,,PRV. ASSOCIATION,,,04 67 92 21 74 - 06 10 13 70 99,g.albalat@ardeclr.org,
RH_fiche_146_,,,34,MONTPELLIER,FABLAB MOBILE LABSUD,,34000,120  Allée john Napier,,,,PRV. ASSOCIATION,ASSOCIATION LABSUD,,06 26 63 22 55 - 09 84 31 82 08,tresorier@labsud.org,
RH_fiche_147_,,,34,MONTPELLIER,THE ISLAND,,34070,,,,,PRV. SARL,,,04 99 74 08 83 - 06 74 40 26 82,contact@the-island.fr,
RH_fiche_148_,,,34,MONTPELLIER,LA RUCHE MONTPELLIER,,34000,,,,,PRV. SAS,,,06 83 62 05 88,montpellier@la-ruche.net,
RH_fiche_149_,,,34,MONTPELLIER,LA HALLE TROPISME,,34070,,,,,PRV. SCIC SARL,,,04 67 04 47 94 - 06 15 09 60 19,jcastellano@illusion-macadam.fr,
RH_fiche_150_,,,34,MONTPELLIER,TL CREALEAD C WORKING,,34000,55  rue Saint Cleophas,,,,PRV. SCOP SA,CREALEAD SCOP SA,,04 67 06 18 22 - 06 99 32 12 02,Angelique.FRANCESCATTI@crealead.com,
RH_fiche_151_,,,31,Montrejeau,SARAPP Montrejeau,,31210,,,,,,,,,,
RH_fiche_152_,,,11,Mouthoumet,Centre social Adhco,,11330,23 rue de la gare,,,,,,Centre social,04 68 70 18 50,adhco.developpement@orange.fr,http://www.adhco.fr/
RH_fiche_153_,,,11,MOUTHOUMET,Massif de Mouthoumet,ADHCO CENTRE SOCIAL,11330,23 rue de la gare,,,,,,Association,04 68 70 18 50,adhco.developpement@orange.fr,
RH_fiche_154_,,,31,Muret,9com9,,31600,,,,,,,Association,,,
RH_fiche_155_,,,31,NAILLOUX,Nailloux - CC Terres du Lauragais,Communauté de communes,31560,1 rue de la république,,,,,,Collectivité,,,
RH_fiche_156_,,,11,Narbonne,Ecole régionale deuxieme chance,,11000,,,429696,-0 07415,,,,,,
RH_fiche_157_,,,11,Narbonne,Versus  Internet Café,,11000,,,,,,,,,info@versus.fr,
RH_fiche_158_,,,11,Narbonne,Maison de la l'Emploi et de la Formation,,11000,,,4360542,0 045201,,,,,multimedia@mef-narbonnaise.fr,
RH_fiche_159_,,,11,Narbonne,Aide Mutuelle à l'Insertion,,11000,24 boulevard Frédéric Mistral,,,,,,FIGO Centre social,04 68 65 07 10,ami-aude@orange.fr,https://ami-aude.com/index.html
RH_fiche_160_,,,11,Narbonne,Centre Social et Culturel Nelson MANDELA,,11000,4 Promenade Emilie Palomo,,,,,,FIGO Centre social,04 68 41 77 26,,https://www.csc-mandela.fr/
RH_fiche_161_,,,11,Narbonne,Le Lieu Ressources Littoral,,,,,,,,,,,sp-narbonne@aude.pref.gouv.fr,
RH_fiche_162_,,,11,NARBONNE,PIMMS du Narbonnais,Union Nationale des PIMMS,11000,8 avenue du Maréchal Foch, ,,,,,PIMMS,04 68 43 68 93,narbonne@pimms.org,
